tanggal,totcharea,gcharea,scale,eta
28-03-2021 00:47:29,3.1,0.786,QUIET,89
28-03-2021 00:56:53,3,0.65,QUIET,89
28-03-2021 01:08:05,3,0.645,QUIET,89
28-03-2021 01:18:41,3,0.642,QUIET,89
28-03-2021 01:27:41,3,0.66,QUIET,89
28-03-2021 01:37:05,3,0.658,QUIET,89
28-03-2021 01:47:05,3,0.641,QUIET,89
28-03-2021 01:58:41,2.9,0.642,QUIET,89
28-03-2021 02:07:05,2.9,0.632,QUIET,89
28-03-2021 02:17:53,2.9,0.628,QUIET,89
28-03-2021 02:27:05,2.9,0.626,QUIET,89
28-03-2021 02:37:41,2.9,0.616,QUIET,89
28-03-2021 02:48:29,2.9,0.634,QUIET,89
28-03-2021 02:56:29,2.9,0.621,QUIET,89
28-03-2021 03:06:53,3,0.607,QUIET,89
28-03-2021 03:18:05,2.9,0.6,QUIET,89
28-03-2021 03:28:05,3,0.613,QUIET,89
28-03-2021 03:37:29,3,0.608,QUIET,89
28-03-2021 03:48:17,3.1,0.773,QUIET,89
28-03-2021 03:58:17,3.1,0.741,QUIET,89
28-03-2021 04:07:41,3.1,0.721,QUIET,89
28-03-2021 04:18:29,3.1,0.752,QUIET,89
28-03-2021 04:28:05,3.1,0.734,QUIET,89
28-03-2021 04:36:29,3.1,0.713,QUIET,89
28-03-2021 04:47:17,3.1,0.729,QUIET,89
28-03-2021 04:57:53,3.1,0.691,QUIET,89
28-03-2021 05:07:17,3.1,0.725,QUIET,89
