tanggal,totcharea,gcharea,scale,eta
24-07-2021 19:27:41,2.1,0,QUIET,89
24-07-2021 19:38:41,2.1,0,QUIET,89
24-07-2021 19:48:05,2.1,0,QUIET,89
24-07-2021 19:58:05,2.1,0,QUIET,89
24-07-2021 20:07:29,2.1,0,QUIET,89
24-07-2021 20:17:41,2.1,0,QUIET,89
24-07-2021 20:28:29,2.1,0,QUIET,89
24-07-2021 20:37:05,2.1,0,QUIET,89
24-07-2021 20:47:53,2,0,QUIET,89
24-07-2021 20:58:05,2.1,0,QUIET,89
24-07-2021 21:07:05,2,0,QUIET,89
24-07-2021 21:17:41,2,0,QUIET,89
24-07-2021 21:27:17,2,0,QUIET,89
24-07-2021 21:37:41,2,0,QUIET,89
24-07-2021 21:47:53,2,0,QUIET,89
24-07-2021 21:58:05,2,0,QUIET,89
24-07-2021 22:06:41,2.1,0,QUIET,89
24-07-2021 22:17:17,2.1,0,QUIET,89
24-07-2021 22:27:41,2,0,QUIET,89
24-07-2021 22:37:53,2,0,QUIET,89
24-07-2021 22:48:05,2,0,QUIET,89
24-07-2021 22:58:05,2,0,QUIET,89
24-07-2021 23:07:53,2,0,QUIET,89
24-07-2021 23:17:41,2,0,QUIET,89
24-07-2021 23:27:05,2,0,QUIET,89
24-07-2021 23:37:53,2,0,QUIET,89
24-07-2021 23:47:53,2,0,QUIET,89
24-07-2021 23:57:53,2,0,QUIET,89
25-07-2021 00:07:41,2,0,QUIET,89
