tanggal,totcharea,gcharea,scale,eta
23-08-2020 15:37:05,5.3,0.354,QUIET,89
23-08-2020 15:47:41,5.4,0.486,QUIET,89
23-08-2020 15:57:41,5.5,0.434,QUIET,89
23-08-2020 16:07:29,5.1,0.153,QUIET,89
23-08-2020 16:17:17,5.1,0.325,QUIET,89
23-08-2020 16:27:53,5,0.176,QUIET,89
23-08-2020 16:38:05,5,0.175,QUIET,89
23-08-2020 16:47:29,5.4,0.535,QUIET,89
23-08-2020 16:57:05,5.2,0.193,QUIET,89
23-08-2020 17:08:17,5.3,0.393,QUIET,89
23-08-2020 17:17:41,5.2,0.472,QUIET,89
23-08-2020 17:28:05,5.1,0.299,QUIET,89
23-08-2020 17:38:05,5.1,0.212,QUIET,89
23-08-2020 17:48:29,5.3,0.378,QUIET,89
23-08-2020 17:58:05,5.1,0.277,QUIET,89
23-08-2020 18:07:41,5.1,0.17,QUIET,89
23-08-2020 18:17:05,5.1,0.267,QUIET,89
23-08-2020 18:28:29,5.1,0.3,QUIET,89
23-08-2020 18:37:53,5.1,0.275,QUIET,89
23-08-2020 18:48:17,5.2,0.325,QUIET,89
23-08-2020 18:57:29,5.3,0.464,QUIET,89
23-08-2020 19:08:17,5.1,0.347,QUIET,89
23-08-2020 19:18:29,5.2,0.335,QUIET,89
23-08-2020 19:27:05,5.1,0.316,QUIET,89
23-08-2020 19:37:05,5.1,0.34,QUIET,89
23-08-2020 19:47:41,5.1,0.358,QUIET,89
23-08-2020 19:57:53,5.2,0.38,QUIET,89
23-08-2020 20:07:29,5.1,0.384,QUIET,89
23-08-2020 20:17:41,5.1,0.398,QUIET,89
23-08-2020 20:28:05,5.2,0.422,QUIET,89
23-08-2020 20:37:53,5.1,0.425,QUIET,89
23-08-2020 20:47:17,5.1,0.436,QUIET,89
23-08-2020 20:57:53,5.1,0.423,QUIET,89
23-08-2020 21:07:05,5.2,0.415,QUIET,89
23-08-2020 21:18:53,5,0.414,QUIET,89
23-08-2020 21:27:41,5,0.421,QUIET,89
23-08-2020 21:37:41,5,0.429,QUIET,89
23-08-2020 21:48:29,5.1,0.426,QUIET,89
23-08-2020 21:58:17,5,0.388,QUIET,89
23-08-2020 22:07:41,5.1,0.448,QUIET,89
23-08-2020 22:17:41,5,0.36,QUIET,89
23-08-2020 22:27:41,5.1,0.346,QUIET,89
23-08-2020 22:38:29,5.1,0.328,QUIET,89
23-08-2020 22:48:29,5.4,0.456,QUIET,89
23-08-2020 22:58:17,5.4,0.511,QUIET,89
23-08-2020 23:07:17,5.4,0.592,QUIET,89
23-08-2020 23:18:05,5.3,0.464,QUIET,89
23-08-2020 23:28:05,5.5,0.606,QUIET,89
23-08-2020 23:38:17,5.4,0.624,QUIET,89
23-08-2020 23:48:05,5.4,0.665,QUIET,89
23-08-2020 23:56:29,5.6,0.689,QUIET,89
24-08-2020 00:08:17,5.5,0.715,QUIET,89
