tanggal,totcharea,gcharea,scale,eta
28-11-2020 18:48:17,0.41,0,QUIET,89
28-11-2020 18:58:17,0.45,0,QUIET,89
28-11-2020 19:07:17,0.45,0,QUIET,89
28-11-2020 19:17:17,0.44,0,QUIET,89
28-11-2020 19:27:41,0.42,0,QUIET,89
28-11-2020 19:38:17,0.45,0,QUIET,89
28-11-2020 19:47:29,0.45,0,QUIET,89
28-11-2020 19:58:05,0.41,0,QUIET,89
28-11-2020 20:07:29,0.4,0,QUIET,89
28-11-2020 20:18:05,0.42,0,QUIET,89
28-11-2020 20:27:53,0.45,0,QUIET,89
28-11-2020 20:38:05,0.42,0,QUIET,89
28-11-2020 20:47:41,0.46,0,QUIET,89
28-11-2020 20:58:41,0.41,0,QUIET,89
28-11-2020 21:08:05,0.41,0,QUIET,89
28-11-2020 21:18:29,0.41,0,QUIET,89
28-11-2020 21:27:53,0.41,0,QUIET,89
28-11-2020 21:38:05,0.41,0,QUIET,89
28-11-2020 21:47:41,0.41,0,QUIET,89
28-11-2020 21:57:17,0.42,0,QUIET,89
28-11-2020 22:07:29,0.41,0,QUIET,89
28-11-2020 22:17:41,0.42,0,QUIET,89
28-11-2020 22:27:29,0.41,0,QUIET,89
28-11-2020 22:38:17,0.42,0,QUIET,89
28-11-2020 22:48:05,0.42,0,QUIET,89
28-11-2020 22:57:41,0.41,0,QUIET,89
28-11-2020 23:07:29,0.41,0,QUIET,89
28-11-2020 23:18:05,0.42,0,QUIET,89
28-11-2020 23:27:53,0.41,0,QUIET,89
28-11-2020 23:37:29,0.41,0,QUIET,89
28-11-2020 23:48:05,0.42,0,QUIET,89
28-11-2020 23:58:05,0.54,0,QUIET,89
29-11-2020 00:08:17,0.54,0,QUIET,89
29-11-2020 00:18:29,0.53,0,QUIET,89
29-11-2020 00:27:41,0.55,0,QUIET,89
29-11-2020 00:38:41,0.52,0,QUIET,89
29-11-2020 00:48:17,0.52,0,QUIET,89
29-11-2020 00:57:41,0.53,0,QUIET,89
29-11-2020 01:07:29,0.54,0,QUIET,89
29-11-2020 01:18:05,0.52,0,QUIET,89
29-11-2020 01:28:17,0.53,0,QUIET,89
29-11-2020 01:37:53,0.54,0,QUIET,89
29-11-2020 01:47:53,0.53,0,QUIET,89
29-11-2020 01:58:29,0.54,0,QUIET,89
29-11-2020 02:08:17,0.54,0,QUIET,89
29-11-2020 02:17:41,0.55,0,QUIET,89
29-11-2020 02:28:05,0.56,0,QUIET,89
29-11-2020 02:38:05,0.55,0,QUIET,89
29-11-2020 02:48:17,0.54,0,QUIET,89
29-11-2020 02:57:41,0.55,0,QUIET,89
29-11-2020 03:07:53,0.56,0,QUIET,89
29-11-2020 03:17:41,0.54,0,QUIET,89
29-11-2020 03:27:05,0.55,0,QUIET,89
29-11-2020 03:38:05,0.56,0,QUIET,89
29-11-2020 03:48:05,0.56,0,QUIET,89
29-11-2020 03:57:53,0.57,0,QUIET,89
29-11-2020 04:07:17,0.57,0,QUIET,89
29-11-2020 04:16:41,0.57,0,QUIET,89
29-11-2020 04:26:53,0.56,0,QUIET,89
29-11-2020 04:38:29,0.57,0,QUIET,89
29-11-2020 04:47:41,0.56,0,QUIET,89
29-11-2020 04:58:05,0.55,0,QUIET,89
29-11-2020 05:06:53,0.58,0,QUIET,89
29-11-2020 05:17:53,0.57,0,QUIET,89
29-11-2020 05:28:05,0.56,0,QUIET,89
29-11-2020 05:37:29,0.58,0,QUIET,89
29-11-2020 05:47:41,0.57,0,QUIET,89
29-11-2020 05:58:29,0.6,0,QUIET,89
29-11-2020 06:08:05,0.62,0,QUIET,89
29-11-2020 06:17:29,0.61,0,QUIET,89
29-11-2020 06:26:53,0.61,0,QUIET,89
29-11-2020 06:38:05,0.62,0,QUIET,89
29-11-2020 06:47:17,0.57,0,QUIET,89
29-11-2020 06:57:53,0.6,0,QUIET,89
29-11-2020 07:07:53,0.55,0,QUIET,89
