tanggal,totcharea,gcharea,scale,eta
21-11-2020 17:48:29,6.5,0.849,QUIET,89
21-11-2020 17:57:05,6.5,0.835,QUIET,89
21-11-2020 18:07:53,6.6,0.832,QUIET,89
21-11-2020 18:17:41,6.5,0.83,QUIET,89
21-11-2020 18:27:29,6.5,0.821,QUIET,89
21-11-2020 18:37:17,6.5,0.822,QUIET,89
21-11-2020 18:48:29,6.3,0.82,QUIET,89
21-11-2020 18:57:17,6.3,0.831,QUIET,89
21-11-2020 19:07:29,6.4,0.846,QUIET,89
21-11-2020 19:17:29,6.3,0.838,QUIET,89
21-11-2020 19:27:17,6.3,0.837,QUIET,89
21-11-2020 19:37:41,6.3,0.835,QUIET,89
21-11-2020 19:48:05,6.3,0.836,QUIET,89
21-11-2020 19:57:29,6.3,0.827,QUIET,89
21-11-2020 20:08:05,6.2,0.819,QUIET,89
21-11-2020 20:18:17,6.2,0.819,QUIET,89
21-11-2020 20:28:05,6.2,0.825,QUIET,89
21-11-2020 20:38:41,6.3,0.823,QUIET,89
21-11-2020 20:47:41,6.2,0.815,QUIET,89
21-11-2020 20:58:17,6.3,0.804,QUIET,89
21-11-2020 21:06:29,6.2,0.81,QUIET,89
21-11-2020 21:18:05,6.2,0.794,QUIET,89
21-11-2020 21:27:29,6.2,0.776,QUIET,89
21-11-2020 21:37:17,6.2,0.774,QUIET,89
21-11-2020 21:46:41,6.2,0.778,QUIET,89
21-11-2020 21:58:05,6.2,0.775,QUIET,89
21-11-2020 22:08:05,6.3,0.783,QUIET,89
21-11-2020 22:17:29,6.1,0.767,QUIET,89
21-11-2020 22:27:05,6.1,0.75,QUIET,89
21-11-2020 22:33:05,6.1,0.749,QUIET,89
21-11-2020 22:47:53,5.9,0.728,QUIET,89
21-11-2020 22:58:05,6,0.742,QUIET,89
21-11-2020 23:07:53,6,0.728,QUIET,89
21-11-2020 23:18:53,6,0.726,QUIET,89
21-11-2020 23:28:17,5.9,0.723,QUIET,89
21-11-2020 23:37:53,6,0.711,QUIET,89
21-11-2020 23:47:41,5.9,0.725,QUIET,89
21-11-2020 23:58:05,5.9,0.719,QUIET,89
22-11-2020 00:07:53,5.9,0.705,QUIET,89
22-11-2020 00:17:41,5.9,0.705,QUIET,89
22-11-2020 00:27:29,5.9,0.73,QUIET,89
22-11-2020 00:37:41,5.9,0.717,QUIET,89
22-11-2020 00:48:29,5.9,0.72,QUIET,89
22-11-2020 00:58:17,5.8,0.709,QUIET,89
22-11-2020 01:07:41,5.7,0.71,QUIET,89
22-11-2020 01:17:05,5.8,0.713,QUIET,89
22-11-2020 01:27:41,5.8,0.706,QUIET,89
22-11-2020 01:37:17,5.8,0.704,QUIET,89
22-11-2020 01:47:41,5.8,0.705,QUIET,89
22-11-2020 01:57:05,5.8,0.673,QUIET,89
22-11-2020 02:07:53,5.8,0.679,QUIET,89
22-11-2020 02:17:41,5.9,0.674,QUIET,89
22-11-2020 02:28:05,5.9,0.698,QUIET,89
22-11-2020 02:37:41,5.8,0.685,QUIET,89
22-11-2020 02:47:29,5.8,0.692,QUIET,89
22-11-2020 02:57:17,5.8,0.677,QUIET,89
22-11-2020 03:07:17,5.8,0.651,QUIET,89
22-11-2020 03:16:41,5.7,0.624,QUIET,89
22-11-2020 03:27:41,5.8,0.65,QUIET,89
22-11-2020 03:38:29,5.9,0.652,QUIET,89
22-11-2020 03:47:53,5.9,0.658,QUIET,89
22-11-2020 03:58:05,5.8,0.636,QUIET,89
22-11-2020 04:07:17,5.9,0.647,QUIET,89
22-11-2020 04:18:05,5.9,0.657,QUIET,89
22-11-2020 04:27:41,5.9,0.645,QUIET,89
22-11-2020 04:37:41,5.9,0.648,QUIET,89
22-11-2020 04:47:05,5.9,0.659,QUIET,89
22-11-2020 04:57:29,5.9,0.669,QUIET,89
22-11-2020 05:07:41,6,0.689,QUIET,89
22-11-2020 05:17:53,5.9,0.694,QUIET,89
22-11-2020 05:27:05,5.9,0.701,QUIET,89
22-11-2020 05:37:41,5.9,0.7,QUIET,89
22-11-2020 05:47:53,6,0.697,QUIET,89
22-11-2020 05:58:05,5.9,0.697,QUIET,89
22-11-2020 06:07:29,6,0.713,QUIET,89
22-11-2020 06:18:05,5.9,0.698,QUIET,89
22-11-2020 06:27:53,5.9,0.685,QUIET,89
22-11-2020 06:37:53,5.9,0.698,QUIET,89
22-11-2020 06:47:05,5.9,0.674,QUIET,89
22-11-2020 06:57:41,5.9,0.676,QUIET,89
22-11-2020 07:08:05,5.8,0.685,QUIET,89
22-11-2020 07:18:05,5.8,0.661,QUIET,89
22-11-2020 07:28:05,5.8,0.657,QUIET,89
22-11-2020 07:37:41,5.8,0.666,QUIET,89
22-11-2020 07:47:53,5.7,0.636,QUIET,89
22-11-2020 07:58:05,5.8,0.626,QUIET,89
22-11-2020 08:07:53,5.6,0.624,QUIET,89
22-11-2020 08:17:17,5.6,0.596,QUIET,89
22-11-2020 08:27:17,5.7,0.6,QUIET,89
22-11-2020 08:38:05,5.7,0.595,QUIET,89
22-11-2020 08:48:05,5.5,0.572,QUIET,89
22-11-2020 08:57:41,5.4,0.566,QUIET,89
22-11-2020 09:07:17,5.4,0.554,QUIET,89
