tanggal,totcharea,gcharea,scale,eta
03-07-2021 20:37:29,1.7,0,QUIET,89
03-07-2021 20:48:17,1.7,0,QUIET,89
03-07-2021 20:57:41,1.7,0,QUIET,89
03-07-2021 21:08:05,1.8,0,QUIET,89
03-07-2021 21:16:41,1.8,0,QUIET,89
03-07-2021 21:28:05,1.7,0,QUIET,89
03-07-2021 21:37:41,1.8,0,QUIET,89
03-07-2021 21:47:41,1.8,0,QUIET,89
03-07-2021 21:57:05,1.8,0,QUIET,89
03-07-2021 22:07:53,1.8,0,QUIET,89
03-07-2021 22:17:41,1.8,0,QUIET,89
03-07-2021 22:28:05,1.8,0,QUIET,89
03-07-2021 22:38:41,1.8,0,QUIET,89
03-07-2021 22:47:05,1.8,0,QUIET,89
03-07-2021 22:57:41,1.8,0,QUIET,89
03-07-2021 23:07:41,1.9,0,QUIET,89
03-07-2021 23:18:05,1.9,0,QUIET,89
03-07-2021 23:28:17,1.9,0,QUIET,89
03-07-2021 23:38:17,1.9,0,QUIET,89
03-07-2021 23:48:41,1.9,0,QUIET,89
03-07-2021 23:58:05,1.9,0,QUIET,89
04-07-2021 00:08:41,1.9,0,QUIET,89
04-07-2021 00:17:29,1.9,0,QUIET,89
04-07-2021 00:28:05,1.9,0,QUIET,89
04-07-2021 00:37:53,1.9,0,QUIET,89
04-07-2021 00:47:17,2,0,QUIET,89
04-07-2021 00:57:29,1.9,0,QUIET,89
04-07-2021 01:07:53,1.9,0,QUIET,89
04-07-2021 01:17:41,2,0,QUIET,89
04-07-2021 01:27:53,2,0,QUIET,89
04-07-2021 01:37:29,2,0,QUIET,89
04-07-2021 01:47:41,2,0,QUIET,89
04-07-2021 01:58:30,2,0,QUIET,89
04-07-2021 02:07:53,2,0,QUIET,89
04-07-2021 02:18:41,2,0,QUIET,89
04-07-2021 02:27:53,2,0,QUIET,89
04-07-2021 02:37:05,2,0,QUIET,89
04-07-2021 02:47:53,2,0,QUIET,89
04-07-2021 02:57:17,2,0,QUIET,89
04-07-2021 03:07:05,2,0,QUIET,89
04-07-2021 03:17:41,2,0,QUIET,89
04-07-2021 03:28:05,2,0,QUIET,89
04-07-2021 03:38:05,2,0,QUIET,89
04-07-2021 03:48:05,2,0,QUIET,89
04-07-2021 03:57:41,2.1,0,QUIET,89
04-07-2021 04:08:41,2.1,0,QUIET,89
04-07-2021 04:17:29,2.1,0,QUIET,89
04-07-2021 04:28:05,2.1,0,QUIET,89
04-07-2021 04:37:41,2.1,0,QUIET,89
04-07-2021 04:47:05,2.1,0,QUIET,89
04-07-2021 04:57:05,2.1,0,QUIET,89
04-07-2021 05:07:53,2.1,0,QUIET,89
04-07-2021 05:17:53,2.1,0,QUIET,89
04-07-2021 05:27:53,2.1,0,QUIET,89
04-07-2021 05:37:17,2.1,0,QUIET,89
04-07-2021 05:47:29,2.1,0,QUIET,89
04-07-2021 05:58:05,2.1,0,QUIET,89
04-07-2021 06:06:53,2.1,0,QUIET,89
04-07-2021 06:17:29,2.1,0,QUIET,89
04-07-2021 06:27:29,2.1,0,QUIET,89
04-07-2021 06:37:41,2.1,0,QUIET,89
04-07-2021 06:47:29,2.1,0,QUIET,89
04-07-2021 06:56:41,2.1,0,QUIET,89
04-07-2021 07:07:41,2.1,0,QUIET,89
04-07-2021 07:18:17,2.1,0,QUIET,89
04-07-2021 07:27:29,2.1,0,QUIET,89
04-07-2021 07:37:53,2.2,0,QUIET,89
04-07-2021 07:47:17,2.2,0,QUIET,89
04-07-2021 07:57:17,2.2,0,QUIET,89
04-07-2021 08:07:05,2.2,0,QUIET,89
04-07-2021 08:17:17,2.2,0,QUIET,89
04-07-2021 08:27:05,2.2,0,QUIET,89
04-07-2021 08:38:17,2.2,0,QUIET,89
04-07-2021 08:48:17,2.2,0,QUIET,89
04-07-2021 08:58:05,2.2,0,QUIET,89
04-07-2021 09:07:05,2.1,0,QUIET,89
04-07-2021 09:17:17,2.2,0,QUIET,89
04-07-2021 09:27:53,2.2,0,QUIET,89
04-07-2021 09:37:53,2.2,0,QUIET,89
04-07-2021 09:47:41,2.2,0,QUIET,89
04-07-2021 09:58:05,2.2,0,QUIET,89
04-07-2021 10:08:41,2.2,0,QUIET,89
04-07-2021 10:18:05,2.2,0,QUIET,89
04-07-2021 10:27:41,2.2,0,QUIET,89
04-07-2021 10:38:05,2.1,0,QUIET,89
04-07-2021 10:47:53,2.2,0,QUIET,89
04-07-2021 10:58:05,2.1,0,QUIET,89
04-07-2021 11:06:41,2.2,0,QUIET,89
04-07-2021 11:16:53,2.1,0,QUIET,89
04-07-2021 11:28:17,2.1,0,QUIET,89
04-07-2021 11:37:41,2.1,0,QUIET,89
04-07-2021 11:48:05,2.1,0,QUIET,89
04-07-2021 12:18:41,2.2,0,QUIET,89
04-07-2021 12:27:29,2.2,0,QUIET,89
04-07-2021 12:37:29,2.2,0,QUIET,89
04-07-2021 13:01:53,2.2,0,QUIET,89
04-07-2021 13:07:53,2.3,0,QUIET,89
04-07-2021 13:18:29,2.3,0,QUIET,89
04-07-2021 13:31:29,2.3,0,QUIET,89
04-07-2021 13:48:17,2.3,0,QUIET,89
04-07-2021 14:07:41,2.4,0,QUIET,89
04-07-2021 14:20:17,2.3,0,QUIET,89
04-07-2021 14:28:17,2.3,0,QUIET,89
04-07-2021 14:38:17,2.4,0,QUIET,89
04-07-2021 14:48:05,2.4,0,QUIET,89
04-07-2021 14:58:05,2.4,0,QUIET,89
04-07-2021 15:18:17,2.4,0,QUIET,89
04-07-2021 15:28:05,2.4,0,QUIET,89
04-07-2021 15:38:53,2.4,0,QUIET,89
04-07-2021 15:48:17,2.4,0,QUIET,89
04-07-2021 15:57:53,2.4,0,QUIET,89
04-07-2021 16:07:17,2.4,0,QUIET,89
04-07-2021 16:17:29,2.4,0,QUIET,89
04-07-2021 16:28:17,2.4,0,QUIET,89
04-07-2021 16:37:41,2.4,0,QUIET,89
04-07-2021 16:48:05,2.4,0,QUIET,89
04-07-2021 16:57:05,2.4,0,QUIET,89
04-07-2021 17:07:53,2.5,0,QUIET,89
04-07-2021 17:17:17,2.5,0,QUIET,89
04-07-2021 17:28:05,2.5,0,QUIET,89
04-07-2021 17:38:05,2.5,0,QUIET,89
04-07-2021 17:48:17,2.5,0,QUIET,89
04-07-2021 17:57:53,2.5,0,QUIET,89
04-07-2021 18:07:53,2.5,0,QUIET,89
04-07-2021 18:18:41,2.5,0,QUIET,89
04-07-2021 18:28:05,2.5,0,QUIET,89
04-07-2021 18:38:05,2.5,0,QUIET,89
04-07-2021 18:47:29,2.5,0,QUIET,89
04-07-2021 18:57:53,2.5,0,QUIET,89
04-07-2021 19:07:29,2.5,0,QUIET,89
04-07-2021 19:17:29,2.5,0,QUIET,89
04-07-2021 19:27:53,2.5,0,QUIET,89
04-07-2021 19:37:17,2.5,0,QUIET,89
04-07-2021 19:46:41,2.5,0,QUIET,89
04-07-2021 19:58:05,2.5,0,QUIET,89
04-07-2021 20:08:17,2.5,0,QUIET,89
04-07-2021 20:17:41,2.5,0,QUIET,89
04-07-2021 20:27:29,2.5,0,QUIET,89
04-07-2021 20:37:53,2.5,0,QUIET,89
04-07-2021 20:48:05,2.5,0,QUIET,89
04-07-2021 20:58:05,2.5,0,QUIET,89
04-07-2021 21:08:17,2.6,0,QUIET,89
04-07-2021 21:17:05,2.6,0,QUIET,89
04-07-2021 21:27:53,2.6,0,QUIET,89
04-07-2021 21:38:05,2.6,0,QUIET,89
04-07-2021 21:48:29,2.6,0,QUIET,89
04-07-2021 21:57:29,2.6,0,QUIET,89
04-07-2021 22:07:41,2.6,0,QUIET,89
04-07-2021 22:18:41,2.6,0,QUIET,89
04-07-2021 22:27:17,2.7,0,QUIET,89
04-07-2021 22:37:29,2.7,0,QUIET,89
04-07-2021 22:47:29,2.7,0.000802,QUIET,89
04-07-2021 22:58:05,2.7,0.000802,QUIET,89
04-07-2021 23:07:53,2.7,0.000802,QUIET,89
04-07-2021 23:17:17,2.7,0.0016,QUIET,89
04-07-2021 23:28:05,2.7,0.00481,QUIET,89
04-07-2021 23:38:17,2.7,0.00561,QUIET,89
04-07-2021 23:48:29,2.7,0.00641,QUIET,89
04-07-2021 23:57:17,2.7,0.00561,QUIET,89
05-07-2021 00:07:17,2.7,0.00721,QUIET,89
05-07-2021 00:17:17,2.7,0.00882,QUIET,89
05-07-2021 00:28:17,2.7,0.012,QUIET,89
05-07-2021 00:37:41,2.7,0.0144,QUIET,89
05-07-2021 00:46:41,2.7,0.0128,QUIET,89
05-07-2021 00:57:41,2.7,0.0152,QUIET,89
05-07-2021 01:07:41,2.7,0.0152,QUIET,89
05-07-2021 01:17:53,2.7,0.0176,QUIET,89
05-07-2021 01:27:17,2.7,0.0176,QUIET,89
05-07-2021 01:37:53,2.7,0.0184,QUIET,89
05-07-2021 01:47:29,2.7,0.0249,QUIET,89
05-07-2021 01:57:29,2.7,0.0273,QUIET,89
05-07-2021 02:07:29,2.7,0.0337,QUIET,89
05-07-2021 02:17:53,2.7,0.0329,QUIET,89
05-07-2021 02:28:17,2.7,0.0345,QUIET,89
05-07-2021 02:37:41,2.7,0.0385,QUIET,89
05-07-2021 02:47:17,2.7,0.0441,QUIET,89
05-07-2021 02:58:41,2.7,0.0513,QUIET,89
05-07-2021 03:07:17,2.7,0.0577,QUIET,89
05-07-2021 03:18:17,2.7,0.0673,QUIET,89
05-07-2021 03:27:17,2.7,0.0729,QUIET,89
05-07-2021 03:37:17,2.7,0.081,QUIET,89
05-07-2021 03:47:41,2.7,0.089,QUIET,89
05-07-2021 03:57:29,2.7,0.089,QUIET,89
05-07-2021 04:07:41,2.7,0.101,QUIET,89
05-07-2021 04:16:41,2.7,0.104,QUIET,89
05-07-2021 04:27:53,2.7,0.111,QUIET,89
05-07-2021 04:38:17,2.7,0.121,QUIET,89
05-07-2021 04:47:53,2.7,0.131,QUIET,89
05-07-2021 04:58:05,2.7,0.136,QUIET,89
05-07-2021 05:08:05,2.7,0.141,QUIET,89
05-07-2021 05:17:41,2.7,0.145,QUIET,89
05-07-2021 05:28:05,2.7,0.157,QUIET,89
05-07-2021 05:37:53,2.7,0.158,QUIET,89
05-07-2021 05:47:29,2.7,0.168,QUIET,89
05-07-2021 05:56:53,2.7,0.171,QUIET,89
05-07-2021 06:07:41,2.7,0.18,QUIET,89
05-07-2021 06:17:41,2.7,0.188,QUIET,89
05-07-2021 06:28:05,2.7,0.186,QUIET,89
05-07-2021 06:37:29,2.7,0.196,QUIET,89
05-07-2021 06:47:53,2.7,0.206,QUIET,89
05-07-2021 06:58:05,2.7,0.208,QUIET,89
05-07-2021 07:07:53,2.7,0.211,QUIET,89
05-07-2021 07:17:17,2.8,0.215,QUIET,89
05-07-2021 07:27:17,2.8,0.224,QUIET,89
05-07-2021 07:38:17,2.9,0.232,QUIET,89
05-07-2021 07:47:53,2.8,0.235,QUIET,89
05-07-2021 07:57:05,2.7,0.235,QUIET,89
05-07-2021 08:08:29,2.8,0.248,QUIET,89
05-07-2021 08:17:41,2.8,0.252,QUIET,89
05-07-2021 08:28:05,2.8,0.257,QUIET,89
05-07-2021 08:38:17,2.8,0.264,QUIET,89
05-07-2021 08:47:53,2.9,0.266,QUIET,89
05-07-2021 08:57:53,2.8,0.267,QUIET,89
05-07-2021 09:07:41,2.8,0.259,QUIET,89
05-07-2021 09:17:17,2.8,0.264,QUIET,89
05-07-2021 09:27:29,2.8,0.28,QUIET,89
05-07-2021 09:37:53,2.8,0.279,QUIET,89
05-07-2021 09:47:29,2.8,0.285,QUIET,89
05-07-2021 09:57:53,2.8,0.277,QUIET,89
05-07-2021 10:07:17,2.8,0.28,QUIET,89
05-07-2021 10:17:41,2.8,0.273,QUIET,89
05-07-2021 10:27:29,2.8,0.273,QUIET,89
05-07-2021 10:37:41,2.8,0.273,QUIET,89
05-07-2021 10:48:29,2.8,0.257,QUIET,89
05-07-2021 10:58:17,2.8,0.277,QUIET,89
05-07-2021 11:07:41,2.8,0.27,QUIET,89
05-07-2021 11:17:29,2.8,0.262,QUIET,89
05-07-2021 11:28:17,2.8,0.266,QUIET,89
05-07-2021 11:38:29,2.8,0.264,QUIET,89
05-07-2021 11:46:41,2.7,0.263,QUIET,89
05-07-2021 11:58:17,2.7,0.267,QUIET,89
05-07-2021 12:07:53,2.7,0.261,QUIET,89
05-07-2021 12:17:41,2.7,0.265,QUIET,89
05-07-2021 12:28:29,2.7,0.264,QUIET,89
05-07-2021 12:38:29,2.7,0.261,QUIET,89
05-07-2021 12:48:17,2.7,0.26,QUIET,89
05-07-2021 12:57:41,2.7,0.257,QUIET,89
05-07-2021 13:08:05,2.7,0.262,QUIET,89
05-07-2021 13:18:17,2.7,0.264,QUIET,89
05-07-2021 13:28:41,2.7,0.255,QUIET,89
05-07-2021 13:38:41,2.7,0.265,QUIET,89
05-07-2021 13:48:53,2.8,0.264,QUIET,89
05-07-2021 13:57:17,2.8,0.265,QUIET,89
05-07-2021 14:08:17,2.8,0.258,QUIET,89
05-07-2021 14:17:53,2.7,0.243,QUIET,89
05-07-2021 14:27:17,2.8,0.259,QUIET,89
05-07-2021 14:38:05,2.8,0.262,QUIET,89
05-07-2021 14:47:29,2.8,0.255,QUIET,89
05-07-2021 14:57:41,2.8,0.262,QUIET,89
05-07-2021 15:07:41,2.8,0.26,QUIET,89
05-07-2021 15:18:05,2.9,0.269,QUIET,89
05-07-2021 15:27:53,2.9,0.265,QUIET,89
05-07-2021 15:37:29,2.9,0.272,QUIET,89
05-07-2021 15:47:05,2.9,0.258,QUIET,89
05-07-2021 15:57:29,2.9,0.265,QUIET,89
05-07-2021 16:06:53,2.9,0.271,QUIET,89
05-07-2021 16:17:41,2.9,0.259,QUIET,89
05-07-2021 16:27:53,2.9,0.255,QUIET,89
05-07-2021 16:37:53,2.9,0.258,QUIET,89
05-07-2021 16:47:53,3,0.253,QUIET,89
05-07-2021 16:57:17,3,0.251,QUIET,89
05-07-2021 17:08:17,3,0.261,QUIET,89
05-07-2021 17:18:17,3,0.265,QUIET,89
05-07-2021 17:27:41,3,0.273,QUIET,89
05-07-2021 17:37:41,3,0.253,QUIET,89
05-07-2021 17:47:53,3,0.265,QUIET,89
05-07-2021 17:57:17,3,0.261,QUIET,89
05-07-2021 18:07:05,3,0.259,QUIET,89
05-07-2021 18:17:17,3,0.254,QUIET,89
05-07-2021 18:27:53,3,0.254,QUIET,89
05-07-2021 18:37:53,2.9,0.257,QUIET,89
05-07-2021 18:47:17,2.9,0.266,QUIET,89
05-07-2021 18:57:29,3,0.259,QUIET,89
05-07-2021 19:08:17,3,0.254,QUIET,89
05-07-2021 19:17:41,3,0.264,QUIET,89
05-07-2021 19:27:41,3,0.257,QUIET,89
05-07-2021 19:38:29,3,0.258,QUIET,89
05-07-2021 19:47:41,3.1,0.26,QUIET,89
05-07-2021 19:58:29,3,0.256,QUIET,89
05-07-2021 20:07:53,3.1,0.253,QUIET,89
05-07-2021 20:18:29,3.1,0.251,QUIET,89
05-07-2021 20:27:53,3.1,0.255,QUIET,89
05-07-2021 20:37:17,3,0.249,QUIET,89
05-07-2021 20:47:53,3.1,0.245,QUIET,89
05-07-2021 20:58:29,3.2,0.248,QUIET,89
05-07-2021 21:08:53,3.2,0.243,QUIET,89
05-07-2021 21:18:29,3.2,0.25,QUIET,89
05-07-2021 21:27:41,3.3,0.251,QUIET,89
05-07-2021 21:37:53,3.2,0.246,QUIET,89
05-07-2021 21:47:05,3.2,0.239,QUIET,89
05-07-2021 21:57:29,3.3,0.24,QUIET,89
05-07-2021 22:06:53,3.3,0.244,QUIET,89
05-07-2021 22:17:29,3.3,0.237,QUIET,89
05-07-2021 22:28:05,3.3,0.24,QUIET,89
05-07-2021 22:37:53,3.2,0.215,QUIET,89
05-07-2021 22:47:41,3.1,0.235,QUIET,89
05-07-2021 22:58:29,3.3,0.227,QUIET,89
05-07-2021 23:07:17,3.3,0.232,QUIET,89
05-07-2021 23:18:05,3.4,0.228,QUIET,89
05-07-2021 23:27:53,3.3,0.224,QUIET,89
05-07-2021 23:37:17,3.4,0.229,QUIET,89
05-07-2021 23:48:53,3.5,0.238,QUIET,89
05-07-2021 23:58:29,3.3,0.225,QUIET,89
06-07-2021 00:07:17,3.3,0.226,QUIET,89
06-07-2021 00:17:41,3.3,0.236,QUIET,89
06-07-2021 00:28:05,3.3,0.22,QUIET,89
06-07-2021 00:37:53,3.3,0.231,QUIET,89
06-07-2021 00:47:41,3.4,0.235,QUIET,89
06-07-2021 00:57:41,3.3,0.228,QUIET,89
06-07-2021 01:08:29,3.3,0.213,QUIET,89
06-07-2021 01:17:29,3.4,0.218,QUIET,89
06-07-2021 01:28:17,3.4,0.217,QUIET,89
06-07-2021 01:38:05,3.4,0.22,QUIET,89
06-07-2021 01:47:17,3.5,0.218,QUIET,89
06-07-2021 01:59:17,3.6,0.215,QUIET,89
06-07-2021 02:07:05,3.6,0.23,QUIET,89
