tanggal,totcharea,gcharea,scale,eta
24-10-2020 12:08:05,7,1.17,QUIET,89
24-10-2020 12:17:41,7,1.17,QUIET,89
24-10-2020 12:28:17,6.8,1.05,QUIET,89
24-10-2020 12:37:53,6.9,1.14,QUIET,89
24-10-2020 12:48:17,6.7,1.03,QUIET,89
24-10-2020 12:57:41,6.8,1.14,QUIET,89
24-10-2020 13:07:41,6.8,1.17,QUIET,89
24-10-2020 13:17:17,6.8,1.16,QUIET,89
24-10-2020 13:27:17,6.8,1.16,QUIET,89
24-10-2020 13:38:17,6.7,1.05,QUIET,89
24-10-2020 13:48:05,6.7,1.01,QUIET,89
24-10-2020 13:57:17,6.8,1.05,QUIET,89
24-10-2020 14:07:41,6.9,1.18,QUIET,89
24-10-2020 14:18:17,6.9,1.21,QUIET,89
24-10-2020 14:28:17,6.9,1.22,QUIET,89
24-10-2020 14:38:17,7,1.35,QUIET,89
24-10-2020 14:47:41,7,1.38,QUIET,89
24-10-2020 14:58:05,6.8,1.32,QUIET,89
24-10-2020 15:08:41,6.8,1.23,QUIET,89
24-10-2020 15:17:41,6.8,1.23,QUIET,89
24-10-2020 15:27:41,6.9,1.32,QUIET,89
24-10-2020 15:38:17,6.8,1.31,QUIET,89
24-10-2020 15:47:53,6.8,1.16,QUIET,89
24-10-2020 15:57:41,7.2,1.46,QUIET,89
24-10-2020 16:08:29,7.1,1.43,QUIET,89
24-10-2020 16:17:53,7,1.43,QUIET,89
24-10-2020 16:27:17,7,1.37,QUIET,89
24-10-2020 16:38:29,6.8,1.19,QUIET,89
24-10-2020 16:48:17,6.7,1.23,QUIET,89
24-10-2020 16:57:17,6.7,1.2,QUIET,89
24-10-2020 17:07:41,6.6,1.23,QUIET,89
24-10-2020 17:17:05,6.7,1.25,QUIET,89
24-10-2020 17:26:29,6.5,1.27,QUIET,89
24-10-2020 17:38:05,6.7,1.27,QUIET,89
24-10-2020 17:48:05,6.8,1.27,QUIET,89
24-10-2020 17:57:29,6.7,1.26,QUIET,89
24-10-2020 18:07:41,6.7,1.29,QUIET,89
24-10-2020 18:16:41,6.7,1.36,QUIET,89
24-10-2020 18:27:41,6.7,1.29,QUIET,89
24-10-2020 18:38:05,6.8,1.17,QUIET,89
24-10-2020 18:47:29,6.6,1.17,QUIET,89
24-10-2020 18:57:41,6.6,1.18,QUIET,89
24-10-2020 19:08:29,6.7,1.18,QUIET,89
24-10-2020 19:18:29,6.8,1.25,QUIET,89
24-10-2020 19:27:53,6.4,1.23,QUIET,89
24-10-2020 19:37:17,6.6,1.26,QUIET,89
24-10-2020 19:47:41,6.5,1.25,QUIET,89
24-10-2020 19:58:29,6.4,1.23,QUIET,89
24-10-2020 20:07:53,6.6,1.24,QUIET,89
24-10-2020 20:17:17,6.6,1.25,QUIET,89
24-10-2020 20:27:29,6.4,1.24,QUIET,89
24-10-2020 20:37:29,6.6,1.25,QUIET,89
24-10-2020 20:48:17,6.4,1.23,QUIET,89
24-10-2020 20:57:41,6.2,1.08,QUIET,89
24-10-2020 21:07:53,6.3,1.14,QUIET,89
24-10-2020 21:17:53,6.4,1.26,QUIET,89
24-10-2020 21:28:05,6.3,1.12,QUIET,89
24-10-2020 21:38:17,6.5,1.22,QUIET,89
24-10-2020 21:48:17,6.5,1.27,QUIET,89
24-10-2020 21:58:41,6.5,1.26,QUIET,89
24-10-2020 22:08:17,6.5,1.27,QUIET,89
24-10-2020 22:18:05,6.3,1.19,QUIET,89
24-10-2020 22:26:53,6.2,1.1,QUIET,89
24-10-2020 22:38:17,6.2,1.08,QUIET,89
24-10-2020 22:48:17,6.2,1.08,QUIET,89
24-10-2020 22:58:29,6.2,1.12,QUIET,89
24-10-2020 23:08:17,6.3,1.09,QUIET,89
24-10-2020 23:18:05,6.1,1.12,QUIET,89
24-10-2020 23:28:17,6.3,1.11,QUIET,89
24-10-2020 23:37:29,6.3,1.07,QUIET,89
24-10-2020 23:47:53,6.2,1.06,QUIET,89
24-10-2020 23:57:41,6.2,1.06,QUIET,89
25-10-2020 00:07:05,6,0.987,QUIET,89
25-10-2020 00:17:17,6.1,1.08,QUIET,89
25-10-2020 00:27:53,6.2,1.11,QUIET,89
25-10-2020 00:38:17,6.1,1.08,QUIET,89
25-10-2020 00:48:05,6.1,1.03,QUIET,89
25-10-2020 00:56:53,6.1,1.05,QUIET,89
25-10-2020 01:07:29,6,0.991,QUIET,89
25-10-2020 01:18:29,6.1,1.01,QUIET,89
25-10-2020 01:28:29,6.1,1,QUIET,89
25-10-2020 01:37:41,6.1,1.01,QUIET,89
25-10-2020 01:46:53,6.3,1.24,QUIET,89
25-10-2020 01:57:53,6.2,1.23,QUIET,89
25-10-2020 02:07:53,6,0.938,QUIET,89
25-10-2020 02:18:29,6.2,1.18,QUIET,89
25-10-2020 02:27:53,6.3,1.16,QUIET,89
25-10-2020 02:38:17,6.1,1,QUIET,89
25-10-2020 02:47:41,6.1,0.996,QUIET,89
25-10-2020 02:57:53,6.2,1.1,QUIET,89
25-10-2020 03:07:41,6.2,1.11,QUIET,89
25-10-2020 03:17:17,6.2,1.1,QUIET,89
25-10-2020 03:27:29,6.1,0.941,QUIET,89
25-10-2020 03:37:05,6.2,1.05,QUIET,89
25-10-2020 03:47:29,6.1,1.03,QUIET,89
25-10-2020 03:57:53,6.1,1.04,QUIET,89
25-10-2020 04:07:53,6.1,1.06,QUIET,89
25-10-2020 04:18:29,6.1,1.07,QUIET,89
25-10-2020 04:27:53,6.1,1.07,QUIET,89
25-10-2020 04:37:53,6.1,1.09,QUIET,89
25-10-2020 04:47:29,6,0.926,QUIET,89
25-10-2020 04:57:53,6.1,1.03,QUIET,89
25-10-2020 05:07:17,6.1,1.06,QUIET,89
25-10-2020 05:18:17,5.9,1.05,QUIET,89
25-10-2020 05:27:53,6,1.02,QUIET,89
25-10-2020 05:38:05,6,1.03,QUIET,89
25-10-2020 05:47:29,6,1.03,QUIET,89
25-10-2020 05:57:29,6.1,1.06,QUIET,89
25-10-2020 06:07:53,6,0.931,QUIET,89
25-10-2020 06:17:53,5.9,0.895,QUIET,89
25-10-2020 06:26:41,5.9,0.896,QUIET,89
25-10-2020 06:37:29,5.9,0.892,QUIET,89
25-10-2020 06:47:17,5.8,0.892,QUIET,89
25-10-2020 06:57:41,5.8,0.891,QUIET,89
25-10-2020 07:07:29,5.8,0.874,QUIET,89
25-10-2020 07:17:53,5.8,0.872,QUIET,89
25-10-2020 07:27:05,5.8,0.863,QUIET,89
25-10-2020 07:37:17,5.8,0.908,QUIET,89
25-10-2020 07:47:41,5.7,0.864,QUIET,89
25-10-2020 07:57:05,5.8,0.895,QUIET,89
25-10-2020 08:07:53,5.6,0.866,QUIET,89
25-10-2020 08:18:05,5.6,0.887,QUIET,89
25-10-2020 08:27:41,5.7,0.883,QUIET,89
25-10-2020 08:38:17,5.5,0.721,QUIET,89
25-10-2020 08:47:53,5.5,0.721,QUIET,89
25-10-2020 08:57:17,5.7,0.731,QUIET,89
25-10-2020 09:07:53,5.5,0.737,QUIET,89
25-10-2020 09:17:17,5.8,0.876,QUIET,89
25-10-2020 09:28:05,5.5,0.74,QUIET,89
25-10-2020 09:37:53,5.6,0.853,QUIET,89
25-10-2020 09:47:53,5.6,0.851,QUIET,89
25-10-2020 09:58:17,5.5,0.75,QUIET,89
25-10-2020 10:07:29,5.4,0.771,QUIET,89
25-10-2020 10:18:29,5.4,0.759,QUIET,89
25-10-2020 10:27:53,5.4,0.75,QUIET,89
25-10-2020 10:37:41,5.6,0.758,QUIET,89
25-10-2020 10:48:05,5.7,0.769,QUIET,89
25-10-2020 10:58:29,5.7,0.778,QUIET,89
25-10-2020 11:08:05,5.7,0.891,QUIET,89
25-10-2020 11:18:17,5.6,0.754,QUIET,89
25-10-2020 11:28:17,5.5,0.759,QUIET,89
25-10-2020 11:37:41,5.7,0.885,QUIET,89
25-10-2020 11:47:17,5.7,0.88,QUIET,89
25-10-2020 11:58:17,5.5,0.877,QUIET,89
25-10-2020 12:08:05,5.6,0.896,QUIET,89
25-10-2020 12:18:05,5.7,0.891,QUIET,89
25-10-2020 12:28:05,5.5,0.899,QUIET,89
25-10-2020 12:38:41,5.5,0.778,QUIET,89
25-10-2020 12:48:17,5.4,0.769,QUIET,89
25-10-2020 12:58:05,5.5,0.759,QUIET,89
25-10-2020 13:07:53,5.5,0.759,QUIET,89
25-10-2020 13:17:41,5.5,0.738,QUIET,89
25-10-2020 13:27:41,5.5,0.754,QUIET,89
25-10-2020 13:37:41,5.5,0.754,QUIET,89
25-10-2020 13:48:53,5.5,0.75,QUIET,89
25-10-2020 13:58:29,5.5,0.733,QUIET,89
25-10-2020 14:08:05,5.6,0.728,QUIET,89
25-10-2020 14:17:41,5.5,0.712,QUIET,89
25-10-2020 14:27:53,5.6,0.692,QUIET,89
25-10-2020 14:38:17,5.6,0.698,QUIET,89
25-10-2020 14:47:53,5.4,0.705,QUIET,89
25-10-2020 14:56:41,5.5,0.706,QUIET,89
25-10-2020 15:07:05,5.4,0.701,QUIET,89
25-10-2020 15:17:41,5.5,0.683,QUIET,89
25-10-2020 15:26:53,5.4,0.698,QUIET,89
25-10-2020 15:37:53,5.3,0.688,QUIET,89
25-10-2020 15:47:53,5.3,0.704,QUIET,89
25-10-2020 15:57:41,5.5,0.713,QUIET,89
25-10-2020 16:07:05,5.6,0.72,QUIET,89
25-10-2020 16:17:53,5.6,0.752,QUIET,89
25-10-2020 16:28:29,5.6,0.708,QUIET,89
25-10-2020 16:37:53,5.6,0.745,QUIET,89
25-10-2020 16:47:53,5.6,0.758,QUIET,89
25-10-2020 16:56:41,5.6,0.711,QUIET,89
25-10-2020 17:07:53,5.6,0.716,QUIET,89
25-10-2020 17:18:17,5.6,0.706,QUIET,89
25-10-2020 17:27:53,5.6,0.698,QUIET,89
25-10-2020 17:37:53,5.6,0.704,QUIET,89
25-10-2020 17:48:17,5.6,0.697,QUIET,89
25-10-2020 17:57:53,5.7,0.718,QUIET,89
25-10-2020 18:08:05,5.5,0.725,QUIET,89
25-10-2020 18:17:29,5.7,0.738,QUIET,89
25-10-2020 18:27:17,5.6,0.73,QUIET,89
25-10-2020 18:37:29,5.6,0.725,QUIET,89
25-10-2020 18:48:29,5.6,0.71,QUIET,89
25-10-2020 18:58:05,5.6,0.709,QUIET,89
25-10-2020 19:07:29,5.6,0.685,QUIET,89
25-10-2020 19:18:05,5.7,0.77,QUIET,89
25-10-2020 19:27:29,5.7,0.71,QUIET,89
25-10-2020 19:38:17,5.6,0.673,QUIET,89
25-10-2020 19:47:53,5.7,0.661,QUIET,89
25-10-2020 19:57:41,5.6,0.634,QUIET,89
25-10-2020 20:08:17,5.6,0.626,QUIET,89
25-10-2020 20:17:53,5.6,0.625,QUIET,89
25-10-2020 20:27:17,5.6,0.639,QUIET,89
25-10-2020 20:37:05,5.6,0.628,QUIET,89
25-10-2020 20:47:41,5.6,0.618,QUIET,89
25-10-2020 20:57:29,5.7,0.635,QUIET,89
25-10-2020 21:07:41,5.7,0.653,QUIET,89
25-10-2020 21:17:05,5.7,0.626,QUIET,89
25-10-2020 21:28:05,5.7,0.624,QUIET,89
25-10-2020 21:38:17,5.7,0.618,QUIET,89
25-10-2020 21:48:17,5.7,0.622,QUIET,89
25-10-2020 21:58:17,5.7,0.626,QUIET,89
25-10-2020 22:07:53,5.7,0.625,QUIET,89
25-10-2020 22:17:53,5.7,0.611,QUIET,89
25-10-2020 22:27:29,5.7,0.6,QUIET,89
25-10-2020 22:38:41,5.7,0.578,QUIET,89
25-10-2020 22:47:29,5.7,0.568,QUIET,89
25-10-2020 22:57:17,5.7,0.565,QUIET,89
25-10-2020 23:07:53,5.7,0.564,QUIET,89
25-10-2020 23:18:17,5.7,0.576,QUIET,89
25-10-2020 23:28:29,5.7,0.548,QUIET,89
25-10-2020 23:37:53,5.6,0.541,QUIET,89
25-10-2020 23:48:05,5.6,0.526,QUIET,89
25-10-2020 23:58:05,5.7,0.65,QUIET,89
26-10-2020 00:08:17,5.6,0.509,QUIET,89
26-10-2020 00:17:53,5.5,0.471,QUIET,89
26-10-2020 00:28:05,5.6,0.501,QUIET,89
26-10-2020 00:37:29,5.6,0.509,QUIET,89
26-10-2020 00:47:29,5.7,0.654,QUIET,89
26-10-2020 00:58:05,5.8,0.662,QUIET,89
26-10-2020 01:07:41,5.8,0.642,QUIET,89
26-10-2020 01:18:05,5.9,0.732,QUIET,89
26-10-2020 01:28:05,5.8,0.657,QUIET,89
26-10-2020 01:38:29,5.8,0.684,QUIET,89
26-10-2020 01:47:05,5.8,0.679,QUIET,89
26-10-2020 01:58:53,5.8,0.702,QUIET,89
26-10-2020 02:08:05,5.8,0.664,QUIET,89
26-10-2020 02:17:53,5.8,0.696,QUIET,89
26-10-2020 02:28:17,5.9,0.784,QUIET,89
26-10-2020 02:38:29,5.9,0.836,QUIET,89
26-10-2020 02:48:41,5.8,0.729,QUIET,89
26-10-2020 02:57:05,5.8,0.712,QUIET,89
26-10-2020 03:08:17,5.8,0.693,QUIET,89
26-10-2020 03:18:29,5.8,0.733,QUIET,89
26-10-2020 03:27:53,5.8,0.744,QUIET,89
26-10-2020 03:37:29,5.9,0.923,QUIET,89
26-10-2020 03:47:29,5.9,0.898,QUIET,89
26-10-2020 03:57:53,5.8,0.931,QUIET,89
26-10-2020 04:08:05,6,0.968,QUIET,89
26-10-2020 04:17:29,5.9,0.94,QUIET,89
26-10-2020 04:27:29,6,0.905,QUIET,89
26-10-2020 04:37:53,5.8,0.871,QUIET,89
26-10-2020 04:48:05,5.8,0.871,QUIET,89
26-10-2020 04:57:17,6,0.827,QUIET,89
26-10-2020 05:06:29,5.9,0.8,QUIET,89
