tanggal,totcharea,gcharea,scale,eta
15-08-2020 13:37:53,4.2,0.3,QUIET,89
15-08-2020 13:47:53,4.2,0.303,QUIET,89
15-08-2020 13:57:53,4.2,0.288,QUIET,89
15-08-2020 14:07:41,4.2,0.284,QUIET,89
15-08-2020 14:18:05,4.2,0.283,QUIET,89
15-08-2020 14:28:29,4.2,0.292,QUIET,89
15-08-2020 14:37:53,4.2,0.286,QUIET,89
15-08-2020 14:48:29,4.2,0.28,QUIET,89
15-08-2020 14:58:29,4.2,0.279,QUIET,89
15-08-2020 15:08:17,4.2,0.284,QUIET,89
15-08-2020 15:17:17,4.2,0.278,QUIET,89
15-08-2020 15:27:05,4.2,0.276,QUIET,89
15-08-2020 15:36:29,3.4,0.289,QUIET,89
15-08-2020 15:47:17,4.2,0.281,QUIET,89
15-08-2020 15:57:41,4.2,0.286,QUIET,89
15-08-2020 16:07:41,4.2,0.283,QUIET,89
15-08-2020 16:17:05,4.2,0.289,QUIET,89
15-08-2020 16:26:53,4.2,0.285,QUIET,89
15-08-2020 16:38:17,4.2,0.275,QUIET,89
15-08-2020 16:46:53,4.2,0.292,QUIET,89
15-08-2020 16:57:41,4.2,0.297,QUIET,89
15-08-2020 17:07:41,4.2,0.296,QUIET,89
15-08-2020 17:17:41,4.2,0.298,QUIET,89
15-08-2020 17:28:05,4.2,0.301,QUIET,89
15-08-2020 17:37:29,4.4,0.427,QUIET,89
15-08-2020 17:47:53,4.4,0.42,QUIET,89
15-08-2020 17:58:05,4.4,0.529,QUIET,89
15-08-2020 18:08:05,4.4,0.534,QUIET,89
15-08-2020 18:17:29,4.4,0.541,QUIET,89
15-08-2020 18:27:05,4.5,0.533,QUIET,89
15-08-2020 18:37:29,4.3,0.41,QUIET,89
15-08-2020 18:48:29,4.4,0.536,QUIET,89
15-08-2020 18:57:53,4.4,0.535,QUIET,89
15-08-2020 19:07:53,3.6,0.548,QUIET,89
15-08-2020 19:17:53,4.4,0.547,QUIET,89
15-08-2020 19:27:17,4.3,0.41,QUIET,89
15-08-2020 19:37:41,4.2,0.401,QUIET,89
15-08-2020 19:47:41,3.5,0.398,QUIET,89
15-08-2020 19:58:05,4.3,0.394,QUIET,89
15-08-2020 20:08:53,4.1,0.252,QUIET,89
15-08-2020 20:18:17,4.2,0.374,QUIET,89
15-08-2020 20:28:05,4.2,0.388,QUIET,89
15-08-2020 20:37:29,4.1,0.243,QUIET,89
15-08-2020 20:40:17,4.1,0.246,QUIET,89
15-08-2020 20:58:05,4.3,0.367,QUIET,89
15-08-2020 21:08:17,4.3,0.363,QUIET,89
15-08-2020 21:18:05,4.2,0.352,QUIET,89
15-08-2020 21:27:41,4.1,0.231,QUIET,89
15-08-2020 21:37:05,4,0.219,QUIET,89
15-08-2020 21:47:41,3.3,0.226,QUIET,89
15-08-2020 21:57:29,3.4,0.214,QUIET,89
15-08-2020 22:07:29,3.2,0.207,QUIET,89
15-08-2020 22:18:29,3.4,0.212,QUIET,89
15-08-2020 22:28:05,3.9,0.212,QUIET,89
15-08-2020 22:37:29,4.2,0.341,QUIET,89
15-08-2020 22:47:29,4.1,0.208,QUIET,89
15-08-2020 22:57:17,4.1,0.206,QUIET,89
15-08-2020 23:08:05,4.1,0.208,QUIET,89
15-08-2020 23:17:41,3.7,0.357,QUIET,89
15-08-2020 23:28:29,3.6,0.382,QUIET,89
15-08-2020 23:37:53,4.3,0.358,QUIET,89
15-08-2020 23:48:05,3.6,0.206,QUIET,89
15-08-2020 23:57:41,3.4,0.206,QUIET,89
16-08-2020 00:07:41,4.2,0.207,QUIET,89
16-08-2020 00:18:41,4.1,0.203,QUIET,89
16-08-2020 00:28:05,4.1,0.19,QUIET,89
16-08-2020 00:37:05,4.1,0.197,QUIET,89
16-08-2020 00:47:29,3.5,0.189,QUIET,89
16-08-2020 00:57:29,3.4,0.194,QUIET,89
16-08-2020 01:07:41,3.9,0.187,QUIET,89
16-08-2020 01:17:17,3.4,0.196,QUIET,89
16-08-2020 01:27:41,3.3,0.193,QUIET,89
16-08-2020 01:38:05,4.1,0.343,QUIET,89
16-08-2020 01:48:17,4.1,0.348,QUIET,89
16-08-2020 01:57:41,4,0.333,QUIET,89
16-08-2020 02:07:41,3.9,0.202,QUIET,89
16-08-2020 02:17:29,3.9,0.2,QUIET,89
16-08-2020 02:28:05,4,0.325,QUIET,89
16-08-2020 02:38:41,3.9,0.189,QUIET,89
16-08-2020 02:47:05,3.7,0.135,QUIET,89
16-08-2020 02:56:29,3.8,0.182,QUIET,89
16-08-2020 03:07:29,3.7,0.138,QUIET,89
16-08-2020 03:18:17,3.8,0.192,QUIET,89
16-08-2020 03:27:53,3.5,0.192,QUIET,89
16-08-2020 03:37:17,3.6,0.32,QUIET,89
16-08-2020 03:48:17,3.5,0.191,QUIET,89
16-08-2020 03:57:41,3.8,0.199,QUIET,89
16-08-2020 04:07:29,3.4,0.136,QUIET,89
16-08-2020 04:18:05,3.5,0.191,QUIET,89
16-08-2020 04:27:41,3.8,0.193,QUIET,89
16-08-2020 04:38:17,3.8,0.185,QUIET,89
16-08-2020 04:47:17,3.8,0.189,QUIET,89
16-08-2020 04:57:29,3.6,0.188,QUIET,89
16-08-2020 05:07:17,3.5,0.132,QUIET,89
16-08-2020 05:16:41,3.6,0.184,QUIET,89
16-08-2020 05:27:17,3.2,0.184,QUIET,89
16-08-2020 05:37:17,3.5,0.134,QUIET,89
16-08-2020 05:47:41,3.5,0.176,QUIET,89
16-08-2020 05:57:41,3.6,0.18,QUIET,89
16-08-2020 06:07:17,3.8,0.317,QUIET,89
16-08-2020 06:18:17,3.7,0.266,QUIET,89
16-08-2020 06:27:53,3.5,0.132,QUIET,89
16-08-2020 06:37:29,0,0,QUIET,89
16-08-2020 06:48:29,0,0,QUIET,89
16-08-2020 06:57:05,0,0,QUIET,89
16-08-2020 07:08:05,0,0,QUIET,89
16-08-2020 07:18:05,0,0,QUIET,89
16-08-2020 07:27:29,0,0,QUIET,89
16-08-2020 07:38:05,0,0,QUIET,89
16-08-2020 07:48:29,3.7,0.369,QUIET,89
16-08-2020 07:57:53,3.8,0.364,QUIET,89
16-08-2020 08:08:17,3.8,0.385,QUIET,89
16-08-2020 08:17:41,3.8,0.375,QUIET,89
16-08-2020 08:28:05,3.8,0.308,QUIET,89
16-08-2020 08:37:41,3.7,0.308,QUIET,89
16-08-2020 08:45:46,3.7,0.321,QUIET,89
16-08-2020 08:57:53,3.8,0.383,QUIET,89
16-08-2020 09:07:17,3.8,0.385,QUIET,89
16-08-2020 09:17:17,4,0.439,QUIET,89
16-08-2020 09:27:41,3.8,0.366,QUIET,89
16-08-2020 09:38:05,3.9,0.376,QUIET,89
16-08-2020 09:47:53,3.9,0.356,QUIET,89
16-08-2020 09:57:29,4,0.412,QUIET,89
16-08-2020 10:07:29,4,0.399,QUIET,89
16-08-2020 10:17:29,4,0.414,QUIET,89
16-08-2020 10:27:17,4,0.404,QUIET,89
16-08-2020 10:38:05,4,0.402,QUIET,89
16-08-2020 10:47:29,4,0.395,QUIET,89
16-08-2020 10:57:53,4,0.426,QUIET,89
16-08-2020 11:07:53,4,0.41,QUIET,89
16-08-2020 11:17:17,3.9,0.4,QUIET,89
16-08-2020 11:28:41,1.2,0.384,QUIET,89
16-08-2020 11:36:41,3.9,0.379,QUIET,89
16-08-2020 11:47:53,4,0.399,QUIET,89
16-08-2020 11:57:53,3.9,0.405,QUIET,89
16-08-2020 12:07:41,4,0.42,QUIET,89
16-08-2020 12:17:29,4,0.435,QUIET,89
16-08-2020 12:27:41,3.9,0.43,QUIET,89
16-08-2020 12:38:17,4.1,0.44,QUIET,89
16-08-2020 12:48:05,4,0.436,QUIET,89
16-08-2020 12:57:29,4.1,0.449,QUIET,89
16-08-2020 13:08:17,4.1,0.435,QUIET,89
16-08-2020 13:18:41,1.5,0.448,QUIET,89
16-08-2020 13:27:17,4.1,0.447,QUIET,89
16-08-2020 13:36:53,4.1,0.455,QUIET,89
16-08-2020 13:46:17,4.1,0.453,QUIET,89
16-08-2020 13:58:17,4.1,0.452,QUIET,89
16-08-2020 14:07:29,4.2,0.464,QUIET,89
16-08-2020 14:18:29,4.1,0.452,QUIET,89
16-08-2020 14:28:17,4.1,0.438,QUIET,89
16-08-2020 14:37:05,4,0.434,QUIET,89
16-08-2020 14:48:05,4.1,0.421,QUIET,89
16-08-2020 14:56:41,4,0.43,QUIET,89
16-08-2020 15:07:29,4.1,0.434,QUIET,89
16-08-2020 15:17:29,4.1,0.434,QUIET,89
16-08-2020 15:27:53,4,0.418,QUIET,89
16-08-2020 15:38:29,4,0.414,QUIET,89
16-08-2020 15:48:05,4,0.422,QUIET,89
16-08-2020 15:58:05,4,0.421,QUIET,89
16-08-2020 16:07:41,4.1,0.548,QUIET,89
16-08-2020 16:17:29,4,0.425,QUIET,89
16-08-2020 16:27:17,4.2,0.578,QUIET,89
16-08-2020 16:37:17,4.5,0.594,QUIET,89
16-08-2020 16:48:05,4.3,0.578,QUIET,89
16-08-2020 16:57:53,4.4,0.632,QUIET,89
16-08-2020 17:07:53,4.4,0.584,QUIET,89
16-08-2020 17:17:29,4.3,0.595,QUIET,89
16-08-2020 17:27:05,4.3,0.614,QUIET,89
16-08-2020 17:38:29,3.9,0.394,QUIET,89
16-08-2020 17:47:41,3.8,0.422,QUIET,89
16-08-2020 17:57:53,4,0.646,QUIET,89
16-08-2020 18:07:29,4,0.616,QUIET,89
16-08-2020 18:17:41,4.4,0.705,QUIET,89
16-08-2020 18:27:41,4.5,0.713,QUIET,89
16-08-2020 18:37:41,4.3,0.706,QUIET,89
16-08-2020 18:48:05,4.5,0.742,QUIET,89
16-08-2020 18:58:05,4.5,0.845,QUIET,89
16-08-2020 19:08:29,4.6,0.826,QUIET,89
16-08-2020 19:18:41,4.7,0.836,QUIET,89
16-08-2020 19:28:41,4.7,0.867,QUIET,89
16-08-2020 19:36:53,4.8,0.899,QUIET,89
16-08-2020 19:47:29,4.6,0.766,QUIET,89
16-08-2020 19:57:41,4.5,0.763,QUIET,89
16-08-2020 20:08:05,4.6,0.772,QUIET,89
16-08-2020 20:17:29,4.7,0.796,QUIET,89
16-08-2020 20:27:41,4.6,0.817,QUIET,89
16-08-2020 20:36:41,4.6,0.849,QUIET,89
16-08-2020 20:47:29,4.8,0.86,QUIET,89
16-08-2020 20:57:53,4.7,0.874,QUIET,89
16-08-2020 21:07:05,4.7,0.889,QUIET,89
16-08-2020 21:17:29,4.7,0.905,QUIET,89
16-08-2020 21:27:05,4.8,0.918,QUIET,89
16-08-2020 21:37:29,4.7,0.904,QUIET,89
16-08-2020 21:47:17,4.6,0.893,QUIET,89
16-08-2020 21:58:05,4.7,0.919,QUIET,89
16-08-2020 22:07:41,4.7,0.968,QUIET,89
16-08-2020 22:18:05,4.7,0.992,QUIET,89
16-08-2020 22:27:41,4.7,1.05,QUIET,89
16-08-2020 22:37:53,4.6,1.07,QUIET,89
16-08-2020 22:47:53,4.5,1.05,QUIET,89
16-08-2020 22:58:29,4.6,1.07,QUIET,89
16-08-2020 23:08:17,4.6,1.04,QUIET,89
16-08-2020 23:17:41,4.7,1.08,QUIET,89
16-08-2020 23:27:53,4.7,1.09,QUIET,89
16-08-2020 23:37:29,4.6,1.1,QUIET,89
16-08-2020 23:47:41,4.6,1.09,QUIET,89
16-08-2020 23:57:53,4.6,1.13,QUIET,89
17-08-2020 00:08:05,4.8,1.14,QUIET,89
17-08-2020 00:18:53,4.9,1.13,QUIET,89
17-08-2020 00:27:41,4.9,1.17,QUIET,89
17-08-2020 00:37:41,4.9,1.19,QUIET,89
17-08-2020 00:47:29,5,1.22,QUIET,89
17-08-2020 00:57:41,4.9,1.19,QUIET,89
17-08-2020 01:07:41,4.5,1.17,QUIET,89
